id,trigger,conditions,script,text,options,notes
CMSNTextSuitedPart2_cer,CMSNTextSuitedPart2,"$faction.id == da_cer",,"""So, how about it? Still want to sign on?""",,
CMSNTextWelcomePart1_cer,CMSNTextWelcomePart1,"$faction.id == da_cer",,"""Excellent! Welcome to the service.""",,
CMSNTextWelcomePart2_cer,CMSNTextWelcomePart2,"$faction.id == da_cer",,"""Anything else I can do for you?""",,
CMSNTextChangeMind_cer,CMSNTextChangeMind,"$faction.id == da_cer",,"""Yes, not everyone has it in them to uphold the values of $theFaction to such a high standard. No shame in it.

Anything else I can do for you?""",,
CMSNResignAskToConfirm_cer,CMSNResignAskToConfirm,"$faction.id == da_cer",,"""Are you sure? $TheFaction needs people it can rely on, and turning your back like this won't be easily forgotten.""",,
CMSNResignConfirmed_cer,CMSNResignConfirmed,"$faction.id == da_cer",,"""I can see there's no changing your mind. Well, at least you had the courtesy to tender your resignation in person.""",,
CMSNResignCancelled_cer,CMSNResignCancelled,"$faction.id == da_cer",,"""A good decision. We can use people like you.""",,
"#END Default Commision Lines",,,,,,
,,,,,,
# Onuo Contacts,,,,,,
,,,,,,
# Onuo Market Dialogue,,,,,,
flavorTextMarketOnuo,TradePanelFlavorText,"$global.tradePanelMode == MARKET
$id == OT_a score:1000","AddText""  ""textGrayColor",,,
"#END Onuo Market Dialogue",,,,,,
,,,,,,
# Grand Admiral - Mordrigg Dragonstein V,,,,,,
cer_defaultGreetingMord,PickGreeting,"$id == cer_lead score: 0","ShowPersonVisual
FireAll PopulateOptions
SetShortcut cutCommLinkPolite ""ESCAPE""","""Why Hello There, what do you need ? ""","0:cutCommLink:Cut the comm link",
"#END Grand Admiral - Mordrigg Dragonstein V",,,,,,
,,,,,,
# Grand Engineer - Taio Lunaria,,,,,,
cer_defaultGreetingTaio,PickGreeting,"$id == cer_engie","ShowPersonVisual
FireAll PopulateOptions
SetShortcut cutCommLinkPolite ""ESCAPE""","""Oi, What do you need ? ""","0:cutCommLink:Cut the comm link",
"#END Grand Engineer - Taio Lunaria",,,,,,
,,,,,,
# Lead Secretary - Suru Solaris,,,,,,
cer_defaultGreetingSuru,PickGreeting,"$id == cer_assist","ShowPersonVisual
FireAll PopulateOptions
SetShortcut cutCommLinkPolite ""ESCAPE""","""Hello There, Do you have a Reason to talk to me ?""","0:cutCommLink:Cut the comm link",
"#END Lead Secretary - Suru Solaris",,,,,,
"#END Onuo Contacts",,,,,,
,,,,,,
# Sivie Contacts,,,,,,
,,,,,,
# Lead Owner - Ake Solaris,,,,,,
"#END Lead Owner - Ake Solaris",,,,,,
"#END Sivie Contacts",,,,,,
,,,,,,
# Fleets Contacts,,,,,,
,,,,,,
# 1st Grand Defense Fleet - Pina Colada Fleet,,,,,,
,,,,,,
# Fleet Admiral - Leiph,,,,,,
"#END Fleet Admiral - Leiph",,,,,,
"#END 1st Grand Defense Fleet - Pina Colada Fleet",,,,,,
,,,,,,
# 2nd Counter Fleet - Admiral Y-11's Fleet,,,,,,
,,,,,,
# Fleet Admiral - Admiral Y11,,,,,,
"#END Fleet Admiral - Admiral Y11",,,,,,
"#END 2nd Counter Fleet - Admiral Y-11's Fleet",,,,,,
,,,,,,
# 3nd Fast Attack Fleet - Starlight Fleet,,,,,,
,,,,,,
# Defense Captain - Captain Claymore,,,,,,
"#END Defense Captain - Captain Claymore",,,,,,
,,,,,,
# Fleet Ace - Fleet Ace Reed Kusa,,,,,,
"#END Fleet Ace - Fleet Ace Reed Kusa",,,,,,
,,,,,,
# Fleet DareDevil - Daredevil Pilot Noss,,,,,,
"#END Fleet DareDevil - Daredevil Pilot Noss",,,,,,
"#END 3nd Fast Attack Fleet - Starlight Fleet",,,,,,
,,,,,,
# 4th Fast Attack Fleet - Josh's Fleet,,,,,,
,,,,,,
# Fleet Admiral - Josh,,,,,,
"#END Fleet Admiral - Josh",,,,,,
,,,,,,
# Fleet Ace - Sideways,,,,,,
"#END Fleet Ace - Sideways",,,,,,
"#END 4th Fast Attack Fleet - Josh's Fleet",,,,,,
,,,,,,
# 5th Spec Ops Fleet - Handled by a custom AI Core,,,,,,
,,,,,,
# Fleet Admiral - Cyan Core,,,,,,
"#END Fleet Admiral - Cyan Core",,,,,,
"#END 5th Spec Ops Fleet - Handled by a custom AI Core",,,,,,
"#END Fleets Contacts",,,,,,

